region,region_name,n_plants,mean_rate_lb_per_mwh,std_rate_lb_per_mwh,median_rate_lb_per_mwh,p75_rate_lb_per_mwh,max_rate_lb_per_mwh
0,Unmatched,5,2502.4376,246.243767,2439.856,2439.856,2922.784
1,California,577,1650.108442,7310.171371,905.923,1247.393,122001.853
2,Northwest,253,1568.819787,1468.86925,1207.467,1775.448,12221.809
3,Southwest,283,1136.804159,499.41301,1015.275,1336.4015,4559.724
4,Rockies,189,1706.90309,1798.196343,1176.076,1961.938,9121.56
