region,plant_county,fuel_type,nameplate_capacity_mw,net_generation_mwh,e_rate_lb_per_mwh
1,Stanislaus,GAS,24.9,5.0,122001.853
1,Stanislaus,GAS,24.9,5.0,122001.853
1,San Bernardino,GAS,1.2,8.0,16333.364
